162.1,19.42,14.75,21.3475,16.21,800,26.12603,17.156222,211.263916,23.46703,21.759969,23.076563,-10.662894,-19.31518,-232.549403,164.313737,-21.817522,21.588026,71.682879,2562.288843,44.09321,10.100106,22.862443,1057.709807,-212.355939,29409180708,212.132346,-396.983161,-0.982124,3.175321,-816.295054,301.831217,12.95674,16.727385,38.753326,-218.136863,-6.28E+11,-21.199878,-0.951057,16.068948,14.520857,36.271124,-771.108764,-0.028697,19.767839,191.171447,1.995382,-505.680892,-1330209932,42.393406,0.006169,2398.000828,0.937705,19.640388,15.499459,17.669971,23.426559,829.056319,1
162.1,16.71,13,21.3475,16.21,800,26.866299,17.156222,210.766533,19.615519,22.989921,22.836046,-10.630028,-19.335142,-237.369168,195.076578,-17.33879,20.749108,62.198839,2555.416588,44.85383,16.122529,22.298465,1057.709807,-212.848883,32825638915,221.855594,-410.183948,-0.979751,2.973617,-951.489183,313.866314,12.388923,15.533329,75.291918,-218.136863,-6.28E+11,-22.347018,-0.949739,13.154778,12.546953,37.765688,-881.591493,-0.016299,19.967052,193.303864,2.162956,-166.049962,-1330209925,38.394483,0.006169,2399.978526,0.93353,19.886063,17.426026,27.396968,19.424169,828.012764,1
162.1,20.53,13.75,21.3475,16.21,800,22.125869,17.156222,208.215325,22.61393,22.766642,22.258329,-10.638419,-19.31298,-233.954987,188.448365,-23.901061,23.119856,72.040887,2554.178637,43.864517,14.661767,20.901719,1057.709807,-217.741909,31022394727,211.86798,-413.88986,-0.980782,3.177426,-891.760452,315.133177,15.406869,16.365052,35.853051,-218.136863,-6.28E+11,-22.099991,-0.953289,20.936208,12.811097,34.085729,-771.761142,-0.028762,23.057012,191.365489,1.026463,-357.119103,-1330209933,41.813278,0.006169,2401.170135,0.936234,19.004888,16.482297,19.776561,22.542059,826.628725,1
162.1,25.78,15.75,21.3475,16.21,800,3.017976,17.156222,208.665109,23.466145,22.087186,23.115274,-10.692306,-19.337762,-230.806852,153.155506,-20.988105,21.866499,83.816338,2558.104572,44.403211,10.232495,24.961964,1057.709807,-210.31056,25567663720,212.091374,-394.116079,-0.983427,3.177944,-804.323238,311.642245,18.19705,16.745401,40.705688,-218.138698,-6.28E+11,-20.435488,-0.950121,25.40757,15.266358,57.741503,-745.763403,-0.033947,26.290368,192.602965,0.754001,671.321308,-1330209933,48.588816,0.006169,2398.257022,0.937545,21.489987,13.295459,18.080431,23.424124,825.575501,1
198.8,35.33,21.25,25.919048,19.88,525,2.473318,16.522085,229.858717,21.577649,15.552967,22.556688,-12.960722,-23.784701,-245.714859,179.343526,-20.964048,25.648453,350.277634,1688.221871,52.635232,-0.026626,29.379098,1279.370725,-228.605184,29205555946,224.45093,-442.454685,-0.942319,3.128151,-542.877072,470.420323,18.607682,20.803556,35.040068,-231.476263,-4.12E+11,-26.808056,-0.864661,33.069531,6.843058,70.463316,-541.63253,-0.044715,28.845873,120.662833,0.995184,523.808216,-1330209906,57.997895,0.00503,1577.309552,0.773148,24.599498,15.354173,29.31719,21.700838,564.542665,1
198.8,27.53,17,25.919048,19.88,525,13.711696,16.522085,231.047695,28.188705,16.494956,28.958049,-12.914315,-23.718363,-248.016376,115.323062,-29.217319,27.762749,361.49765,1676.280539,54.690724,2.135533,27.818268,1279.370725,-227.82812,34987958893,227.895655,-451.041595,-0.933885,3.36171,-503.766741,472.292005,16.032662,22.328503,21.459069,-231.473486,-4.12E+11,-25.112665,-0.866298,24.025837,14.189998,58.003787,-559.263698,-0.057028,26.26031,120.134736,1.397123,404.298151,-1330209906,53.288487,0.00503,1575.975942,0.688908,25.570807,18.605672,23.902755,28.105934,571.031498,1
198.8,18.78,17.75,25.919048,19.88,525,27.911201,16.522085,228.857699,27.504604,14.379351,29.044801,-12.933944,-23.74659,-246.652691,208.630844,-25.196197,22.432169,380.295132,1691.160241,55.507142,1.224988,32.200252,1279.370725,-216.603064,42871495878,225.531445,-436.928634,-0.935398,3.275945,-519.947544,475.176495,20.162127,20.635165,24.329474,-231.471849,-4.12E+11,-24.925909,-0.865176,17.649676,15.619127,85.869897,-423.020632,-0.037382,29.004888,120.557615,1.291205,237.294281,-1330209905,44.789871,0.00503,1573.297609,0.714198,26.187407,23.172897,23.139517,27.448122,557.886516,1
198.8,23.87,15.75,25.919048,19.88,525,21.412557,16.522085,227.873787,22.109548,15.313557,22.644367,-12.98131,-23.712836,-250.549815,199.950972,-19.029171,23.105666,364.625435,1686.056116,54.062796,1.605971,27.555027,1279.370725,631.948644,32812299287,224.040351,-404.150745,-0.931339,2.89082,-529.163952,470.348414,18.19705,21.473563,50.862397,-231.471849,-4.12E+11,-26.226001,-0.862319,21.965737,14.349541,56.41277,-432.154973,-0.03291,30.212115,121.783979,1.329202,1014.460716,-1330209906,48.765271,0.00503,1574.216806,0.777409,23.851068,17.286345,27.735028,22.113045,553.900654,1
198.8,24.67,17.25,25.919048,19.88,525,19.068553,16.522085,232.756612,25.126732,14.754896,26.092686,-12.276564,-23.71226,-247.51648,201.294952,-21.016672,21.527217,398.870629,1616.664549,54.949233,1.699261,27.331488,1279.370725,-225.907591,81386699423,224.863664,-435.639486,-0.934391,3.12268,-579.200737,504.268841,17.16361,20.495244,30.556912,-231.471849,-4.12E+11,-24.99142,-0.866583,24.004171,15.84711,90.138182,-468.270782,-0.039053,22.324071,120.910933,0.947722,2723.081664,-1330209906,49.16586,0.00503,1572.936744,0.740074,27.678976,43.692979,26.988245,25.126297,544.277792,1
222.5,27.69,20.75,30.632941,22.25,425,28.02251,17.216911,244.184606,34.456052,13.621887,34.257288,-15.281831,-28.280952,-262.181949,305.86502,-29.860622,32.525344,563.169872,1371.355149,62.540183,21.2137,37.959676,1558.548351,-240.863059,38912849660,235.704144,-459.739862,-0.89997,3.530612,-379.100795,684.781153,19.513677,22.91657,15.583434,-247.647082,-3.34E+11,-31.48266,-0.797838,26.921049,8.418887,65.219279,-563.802153,-0.172582,33.44141,93.796434,1.049795,277.770897,-1330209874,57.330537,0.004494,1276.978959,0.566702,32.688696,21.808775,36.167342,34.488058,472.619333,1
190,28.97,15.75,27.971875,19,375,9.556757,14.343432,214.329272,26.92688,17.515213,29.811335,-14.003875,-25.718551,-230.922944,170.125377,-20.22165,27.799151,469.558344,1218.019653,57.923929,-5.43914,26.434274,1272.660846,-208.83851,29207191847,209.469156,-418.391694,-0.945775,2.90891,-352.490763,578.588659,18.19705,19.54539,23.76945,-215.667927,-2.94E+11,-28.866878,-0.885267,29.36786,13.114108,72.199423,-531.762834,-0.034065,30.278299,85.120583,0.369288,1039.963455,-1330209937,56.534964,0.005263,1125.838162,0.726998,24.979882,15.855589,26.321592,26.696269,408.404133,1
190,35.97,19.5,27.971875,19,375,2.936856,14.343432,214.014442,26.874009,17.121665,30.109025,-14.01035,-25.771044,-228.121742,103.485788,-22.566599,26.579615,463.632588,1214.98013,56.89808,-11.97562,34.249646,1272.660846,-201.414286,30111994572,208.583336,-400.01437,-0.952823,3.237134,0.967123,571.792302,21.124584,20.718052,27.488159,-215.670331,-2.94E+11,-27.492423,-0.885457,35.348578,12.796655,93.227878,-467.169203,-0.03547,28.798987,84.797587,0.586046,856.221261,-1330209936,52.704613,0.005263,1124.69108,0.732571,27.25284,16.105536,24.429963,26.873673,385.334242,1
190,26.26,18.25,27.971875,19,375,18.997082,14.343432,217.433443,29.260052,15.635727,28.661897,-13.991948,-25.712655,-228.378818,120.522512,-27.925307,29.762474,474.69947,1216.975753,58.647,4.558052,26.101913,1272.660846,-206.072124,36213513352,179.006716,-366.912441,-0.950509,3.43271,-258.937629,572.162186,17.499621,21.178948,14.193633,-215.665678,-2.94E+11,-26.987894,-0.884396,25.814734,15.680797,60.926938,-445.282361,-0.04442,23.100634,84.957944,0.852774,1111.210181,-1330209937,58.750056,0.005263,1123.830813,0.734236,25.867708,19.573728,27.561294,29.18957,412.149296,1
190,31.83,15.75,27.971875,19,375,7.56732,14.343432,215.05171,29.195044,15.926245,28.965223,-14.002263,-25.734274,-230.975507,88.767711,-30.817706,27.619722,465.306164,1219.702769,57.749204,-6.054646,27.35859,1272.660846,-205.920188,26681717714,215.097707,-411.056399,-0.945775,3.394192,-412.517452,578.588659,18.19705,20.731741,16.324984,-215.669179,-2.94E+11,-28.866878,-0.885267,28.284777,14.797224,74.020002,-233.987865,-0.048426,27.39905,85.294063,1.276322,1018.900762,-1330209937,65.775626,0.005263,1122.242408,0.734415,30.944162,14.430927,27.806884,29.174017,409.487671,1
190,22.76,16.75,27.971875,19,375,22.711808,14.343432,216.178098,26.878718,16.622782,29.875099,-13.970347,-25.721238,-230.355573,180.318651,-24.099552,27.706,483.304027,1213.225294,59.276611,-5.07482,32.097745,1272.660846,-213.256498,41419833112,209.323245,-424.360297,-0.947686,3.176144,-287.640094,586.720008,15.513535,19.679307,21.451181,-215.663768,-2.94E+11,-28.0801,-0.889385,25.234058,14.787036,69.90719,-374.201216,-0.028786,29.321044,85.041422,0.202508,297.401213,-1330209937,47.95952,0.005263,1125.807922,0.727909,27.733672,22.7655,26.331039,26.693731,411.176085,1
155.5,23.4,12.25,22.682609,15.55,575,15.506914,15.321128,192.288273,21.435019,26.133212,21.71381,-11.355652,-20.602196,-213.754143,131.820791,-14.753306,21.298999,84.069195,1855.413871,47.626626,1.098883,26.779333,986.429979,-198.146032,22811106938,177.377324,-338.234385,-0.985815,2.810949,-609.379494,204.026826,9.887475,15.620798,66.771955,-198.8336,-4.51E+11,-22.288668,-0.962873,22.790023,17.480543,22.790538,-717.444706,-0.019402,25.896399,138.682999,1.135232,68.010602,-1330209971,42.952587,0.006431,1725.296749,0.970156,22.764486,9.725962,18.275525,21.513497,603.902561,1
158.8,16.55,13.25,20.674839,15.88,775,25.710884,16.134358,207.91385,17.609889,24.656199,18.57751,1,-18.690297,-230.771482,146.32856,-17.467813,20.311414,41.973033,2476.599108,43.240826,2.038002,17.447053,1037.716472,-232.815753,33363917050,203.448454,-400.623688,-0.983695,2.917743,-762.192166,287.077984,15.10176,15.124373,83.7117,-214.256389,-6.08E+11,-21.671124,-0.957028,14.647472,12.210325,50.838146,-766.183938,-0.016386,17.851292,188.940287,1.817834,-533.165842,-1330209936,39.778989,0.006297,2325.227082,0.941484,18.024289,18.631585,22.414734,17.300271,801.535365,0
158.8,6.05,8.25,20.674839,15.88,775,27.35202,16.134358,204.759204,22.518369,22.010991,22.64765,-10.057472,22.174464,-262.308023,182.004328,-10.770105,16.420348,66.577516,2486.820338,47.44349,3.245034,23.244385,1037.716472,-167.981061,45845466733,265.742287,-389.510317,-0.594616,3.051816,-797.603255,300.066724,6.510405,15.122377,45.70914,-214.256389,-6.08E+11,-20.874873,-0.957606,2.852753,20.246491,338.025329,-754.054823,0.005662,21.262552,186.388805,2.334313,-704.063986,1495228941,30.123464,0.006297,2319.476366,0.939026,23.353503,28.580048,-20.651168,22.380073,802.383439,0
158.8,20.37,13,20.674839,15.88,775,20.353331,16.134358,206.432025,23.235762,23.111809,23.381356,-10.373284,-18.672315,-230.038908,158.225604,-23.815915,22.505616,55.193408,2482.71053,42.975474,1.740224,20.811017,1037.716472,-191.067988,26306813096,209.292086,-392.413631,-0.983374,3.182434,-879.376696,358.594522,12.388923,16.102059,35.247104,-214.256389,-6.08E+11,-21.661456,-0.954985,16.813237,13.174684,27.712307,-705.153686,-0.028033,18.759388,187.620955,1.981839,-1263.049945,-1330209940,42.116624,0.006297,2325.496088,0.933365,20.079298,14.534157,20.747618,23.266155,803.21777,0
158.8,22.6,11.25,20.674839,15.88,775,15.505372,16.134358,202.678395,17.902383,25.122123,19.109391,-10.274553,-18.679166,-237.836592,132.727701,-16.588382,20.609704,66.544447,2493.219383,44.160143,3.191184,27.278261,1037.716472,-512.88537,16375860977,201.636583,-441.541918,-0.981055,2.209118,-576.567012,300.619078,12.108091,14.938961,96.950278,-214.256912,-6.08E+11,-20.338539,-0.959571,21.985238,16.551255,22.191101,-790.224106,-0.021735,25.271515,187.444806,1.264728,-747.489381,-1330209940,53.173328,0.006297,2326.419511,0.938992,20.319709,9.154431,22.264488,17.333553,801.877897,0
158.8,20.05,12.5,20.674839,15.88,775,21.168204,16.134358,204.52717,23.753871,23.820153,23.711808,-10.360669,-18.672258,-231.621986,145.375757,-21.552102,22.536176,55.875373,2485.22288,43.494877,2.012338,23.670548,1037.716472,-219.818955,25045350818,209.328016,-356.383423,-0.982724,3.192265,-1882.094024,301.698233,13.521491,16.250859,37.828221,-214.256389,-6.08E+11,-21.462507,-0.95649,17.172089,14.362857,28.007379,-698.869458,-0.027501,19.182519,187.100678,1.853876,170.659679,-1330209940,38.351486,0.006297,2323.471354,0.933929,19.871686,13.859243,24.1956,23.769752,801.763581,0
158.8,17.03,13.75,20.674839,15.88,775,24.572031,16.134358,208.924392,17.800293,24.265046,19.108501,-10.294829,-18.685543,-229.582974,189.216102,-18.192754,19.487548,41.688169,2481.076705,42.874683,2.185808,23.280196,1037.716472,-208.910562,36241913266,204.372711,-408.683207,-0.98433,2.865665,-930.275046,294.577921,15.406869,15.710323,92.13977,-214.256389,-6.08E+11,-21.507877,-0.959588,18.86552,12.513728,47.459535,-824.09637,-0.015626,17.67092,189.530133,0.739752,-468.531884,-1330209939,-18.842616,0.006297,2325.87492,0.944998,20.636591,19.926324,20.763974,17.748089,800.322324,0
158.8,13.69,12.75,20.674839,15.88,775,26.786772,16.134358,207.428259,23.849772,22.455839,23.73768,-10.307718,22.611682,-230.49475,199.500371,-23.710434,22.460862,29.222455,2484.372051,44.223005,1.742753,21.927158,1037.716472,-213.438935,37441260050,209.347484,-404.568486,-0.98305,3.236354,-799.455533,1553.920362,12.186113,16.313041,37.634359,-214.256389,-6.08E+11,-21.590446,-0.956217,10.133338,13.934192,81.031254,-731.983864,-0.021321,22.010193,187.227941,2.188475,-334.901278,-1330209939,59.510921,0.006297,2322.39198,0.93416,22.724101,20.937131,-24.444941,23.858913,802.201862,0
158.8,23.24,13.75,20.674839,15.88,775,11.336656,16.134358,207.172758,17.711912,24.646155,18.913621,-10.30621,-18.683023,-229.534345,149.022051,-18.21415,19.639013,59.13093,2481.006495,42.215259,1.839215,20.749693,1037.716472,-190.999024,26763181205,204.31766,-408.947699,-0.98433,2.689602,-786.154882,294.577921,15.406869,15.640907,148.911416,-214.257373,-6.08E+11,-21.507877,-0.959588,26.774687,12.443518,42.816164,-770.13421,-0.019826,19.105237,190.098835,0.038141,-654.309668,-1330209940,42.396562,0.006297,2326.401913,0.944501,22.030391,14.601777,21.616286,17.643111,800.111954,0
158.8,22.76,14.75,20.674839,15.88,775,14.488322,16.134358,205.383208,17.674571,24.425325,18.687706,-10.328157,-18.680057,-225.789955,108.216879,-16.815205,20.408964,60.944208,2487.805124,42.361268,2.489746,21.587737,1037.716472,-208.672853,24392872307,203.080964,-396.463056,-0.985568,2.794727,-806.268987,309.295189,12.95674,15.04822,125.159469,-214.257044,-6.08E+11,-20.659417,-0.957488,19.227903,16.490302,26.879492,-815.992076,-0.020995,19.938083,188.13589,1.717539,-439.234706,-1330209940,40.529076,0.006297,2326.63973,0.940784,25.076329,13.272479,22.406135,17.290754,800.835362,0
158.8,21.49,13.5,20.674839,15.88,775,19.446894,16.134358,207.495681,20.652267,25.128487,21.760776,-10.329261,-18.674408,-230.110215,97.809669,-24.186344,22.57553,56.60047,2482.437434,42.484434,2.645307,18.768166,1037.716472,-209.228623,27016642422,209.933143,-406.414201,-0.984013,3.054578,-1144.232311,293.077686,12.685564,16.5902,40.330102,-214.255153,-6.08E+11,-21.618848,-0.959032,19.512783,11.877288,22.68882,-713.584254,-0.029373,18.494202,187.944659,1.630384,-543.547358,-1330209940,41.411991,0.006297,2325.8643,0.93125,20.858296,14.716595,26.489655,19.886388,800.980846,0
158.8,19.1,13.25,20.674839,15.88,775,21.957812,16.134358,203.006087,23.761978,22.535936,22.65541,1,-18.673624,-230.773866,142.71491,-19.765551,19.639355,50.935401,2478.233855,42.901208,2.417438,24.937995,1037.716472,-213.754702,29024695342,210.842746,-242.150261,-0.983695,3.135063,-771.564008,287.077984,15.10176,16.346548,40.266766,-214.256389,-6.08E+11,-21.671124,-0.957028,18.999959,13.845073,37.884638,-759.151207,-0.025715,24.414303,187.999527,1.215642,-408.253961,-1330209940,14.35843,0.006297,2320.582242,0.935146,23.38291,16.144122,26.426117,23.594516,800.936779,0
158.8,29.28,16.25,20.674839,15.88,775,0,16.134358,208.163442,17.560991,25.096298,18.533008,-10.364744,-18.751929,-224.470811,139.013234,-16.12133,20.070717,68.381637,2481.134347,43.285535,2.848246,18.039808,1037.716472,-207.666499,23196456544,203.960788,-400.879318,-0.987346,2.855895,-599.100057,290.686806,16.505026,15.333529,84.997872,-214.259103,-6.08E+11,-19.676371,-0.959321,29.28,13.655525,49.70369,-935.440619,-0.023642,17.88405,187.193333,0.374462,60.00321,-1330209940,51.184525,0.006297,2325.01378,0.942819,23.280847,12.542674,22.352048,17.383108,801.935527,0
158.8,22.6,15.5,20.674839,15.88,775,15.505372,16.134358,205.379462,17.902383,25.122123,19.109391,-10.354852,-18.679166,-225.601577,146.819307,-16.588382,20.609704,57.922228,2484.545438,42.985867,3.149664,27.278261,1037.716472,-512.88537,27434462398,201.636583,-441.541918,-0.986469,2.209118,-576.567012,300.926257,14.736271,14.938961,96.950278,-214.256912,-6.08E+11,-19.981997,-0.955808,21.985238,13.432272,25.82533,-810.008215,-0.021735,25.271515,187.444806,1.121726,57.510922,-1330209940,53.173328,0.006297,2326.419511,0.938992,20.319709,14.912046,22.264488,17.333553,801.877897,0
158.8,24.99,13.75,20.674839,15.88,775,4.40904,16.134358,205.593963,22.817977,23.412514,22.47082,-10.308395,-18.697324,-229.521765,116.904021,-15.439802,16.724341,62.480663,2482.312736,42.088997,2.341613,23.03912,1037.716472,-202.271343,24925715333,221.603946,-407.966173,-0.98433,3.022933,-789.317279,294.577921,15.406869,15.310898,44.794925,-214.258145,-6.08E+11,-21.507877,-0.959588,28.532542,13.749759,47.867445,-733.547705,-0.026633,20.555777,186.441485,-0.133214,-96.764661,-1330209940,50.943921,0.006297,2319.429306,0.937904,22.545163,13.579244,22.434156,22.655451,798.30285,0
158.8,10.03,11.25,20.674839,15.88,775,27.154619,16.134358,204.074504,17.908791,24.311824,19.121356,-10.096193,22.482347,-237.705606,186.89828,-12.553151,20.614192,4.861962,2493.217313,46.506217,2.959539,14.138666,1037.716472,-211.042807,35896684143,201.586546,-296.203691,0.99939,2.479247,-602.216486,300.619078,12.108091,14.937489,100.654761,-214.256389,-6.08E+11,-20.338539,-0.959571,6.540298,16.549184,146.417541,-807.4673,0.009486,22.61335,186.393301,2.205168,-703.308448,3267586150,29.808482,0.006297,2326.744602,0.938948,23.807467,20.627133,-22.257725,17.335562,802.352031,0
158.8,17.35,13.25,20.674839,15.88,775,23.390206,16.134358,204.629049,18.353185,23.96623,20.227431,1,-18.682818,-230.202925,188.869277,-16.25397,18.649326,45.06836,2477.336233,43.123434,1.790864,21.936805,1037.716472,-187.596485,31869293587,204.441519,-399.925572,-0.983695,2.866227,-787.886755,287.077984,15.10176,15.808806,64.378243,-214.256389,-6.08E+11,-21.671124,-0.957028,20.904904,12.94745,43.268846,-745.130172,-0.015741,21.015336,188.637015,0.393008,-1895.424587,-1330209939,38.892979,0.006297,2325.108909,0.947045,22.148327,17.772491,20.627179,18.322959,800.500328,0
158.8,19.1,12,20.674839,15.88,775,21.957812,16.134358,203.489363,23.761978,22.535936,22.65541,-10.34694,-18.673624,-235.507781,129.51077,-19.765551,19.639355,53.470113,2488.150148,44.069391,3.137432,24.937995,1037.716472,-213.754702,24512177737,210.842746,-242.150261,-0.982064,3.135063,-771.564008,298.419852,12.679038,16.346548,40.266766,-214.256389,-6.08E+11,-21.070708,-0.956162,18.999959,16.278499,36.434096,-746.766149,-0.025715,24.414303,187.999527,1.26187,-996.40701,-1330209940,14.35843,0.006297,2320.582242,0.935146,23.38291,13.614438,24.426117,23.594516,800.936779,0
