0.901716447,0.308395403,0.694451543,0.763829428,0.901716447,-0.776446891,-1.223208527,-0.338288625,-0.357529171,0.54860671,-0.138594565,0.733998094,-0.873404877,-0.730282988,0.437555924,0.280883816,-0.231958793,0.788227456,-0.532245646,-0.661354526,0.816575919,-0.382724869,0.50949324,-0.377372185,0.124255897,0.455262568,-0.443354362,0.409794708,-0.466123974,0.302049333,0.568585474,-0.63018923,0.493518779,0.814946486,-0.130254961,0.45915204,7.76E-01,-0.722714495,-0.518127679,0.316017804,-0.59550301,0.927697199,0.726499368,-0.111128701,0.415478049,-0.693707429,-0.521747782,0.265778548,-0.123618302,0.874682241,0.545634639,-0.775364393,0.555989577,0.882784983,0.537116036,0.594289586,0.491602225,-0.307802631,1
0.556363733,0.448965042,0.466278071,0.209711153,0.556363733,-0.273851779,0.107253651,0.816536039,-0.413878091,0.197144875,0.113398349,0.403258723,-0.430827372,-0.315051373,0.433374348,0.103615234,-0.058652991,-0.078207582,-0.956055058,-0.364598039,0.165200495,-0.364532919,0.408235322,-0.428383608,0.123199192,0.184329721,-0.408431847,0.350955884,-0.525164988,0.35513133,0.238713582,-0.843962366,0.406372645,0.37957865,-0.116279931,0.452389445,2.74E-01,-0.145370279,-0.672708156,0.34819098,-0.379806132,-0.033849662,0.347935581,-0.104031853,-0.036918838,-0.387253788,-0.425120378,0.117993651,-0.123618298,0.068541101,0.594735982,-0.274390324,0.855096085,0.178676645,0.091165558,0.274507316,0.195172367,-0.163483096,1
0.556363733,0.027256124,0.390220247,0.209711153,0.556363733,-0.273851779,1.46029064,0.816536039,-0.410081034,0.414814708,0.084238423,0.374380778,-0.427595715,-0.314336351,0.434157,0.074606254,-0.473935855,0.279261974,-0.970845781,-0.363859458,0.168231363,-0.36346708,0.198257881,-0.428383608,0.121316648,0.250733684,-0.448440029,0.34827988,-0.523750742,0.600146634,0.214456117,-0.878048418,0.118205607,0.565075864,-0.127345639,0.45239602,2.74E-01,-0.18863314,-0.674436981,-0.23671499,-0.446386086,-0.080062119,0.317291447,-0.11239679,0.045594886,-0.393877234,-0.349029812,-0.21217127,-0.123618296,0.090157896,0.594735982,-0.274576119,0.853698068,-0.009527314,0.187409355,0.039360722,0.408267407,-0.162966891,1
0.556363733,-0.212331124,0.124017863,0.209711153,0.556363733,-0.273851779,1.53632635,0.816536039,-0.411170825,0.071487602,0.159947557,0.353126519,-0.422614864,-0.315796981,0.409021763,0.138299111,-0.07684321,0.202843071,-0.985024014,-0.365936459,0.204295683,-0.347233581,0.145403908,-0.428383608,0.12042569,0.311704735,-0.398601338,0.335744213,-0.518642665,0.353211716,0.07691043,-0.859186951,0.034855476,0.392546499,-0.117585238,0.45239602,2.74E-01,-0.297443596,-0.670248394,-0.483345597,-0.820360432,-0.051815361,0.147451382,-0.097879924,0.064335459,-0.386128743,-0.332692414,-0.070131192,-0.123618282,0.003652057,0.594735982,-0.273556688,0.847820205,0.012831126,0.28517714,0.7570253,0.049246756,-0.163446585,1
0.556363733,0.125389645,0.238104599,0.209711153,0.556363733,-0.273851779,1.049419615,0.816536039,-0.41676065,0.338768618,0.14620372,0.302074217,-0.423886522,-0.314175376,0.426826832,0.124575742,-0.658666267,0.41879977,-0.970310574,-0.366310604,0.157388028,-0.351171079,0.014505937,-0.428383608,0.111581919,0.279523544,-0.449795097,0.332225023,-0.520861977,0.602723667,0.137678079,-0.857201516,0.477861225,0.512722304,-0.128120377,0.45239602,2.74E-01,-0.274012175,-0.681530249,0.175208574,-0.770315912,-0.12136535,0.316288576,-0.112472899,0.355017398,-0.39317215,-0.443493248,-0.15003992,-0.123618298,0.077608403,0.594735982,-0.272942457,0.85162709,-0.067363026,0.237285583,0.194786392,0.328926372,-0.16408279,1
0.556363733,0.589534682,0.542335895,0.209711153,0.556363733,-0.273851779,-0.913221282,0.816536039,-0.415775151,0.414735818,0.104380116,0.377801632,-0.432053111,-0.315988688,0.443244462,0.051503719,-0.400398213,0.304628698,-0.95270678,-0.365124069,0.182929866,-0.363110224,0.395017377,-0.428383608,0.125013515,0.182176918,-0.44865004,0.351002504,-0.526555556,0.603357826,0.22663617,-0.862672523,0.88743324,0.567678999,-0.126824113,0.452386468,2.74E-01,-0.116127932,-0.671462385,0.553626692,-0.305144036,0.325720828,0.356253715,-0.118544035,0.659189035,-0.388675576,-0.470056559,0.280073308,-0.123618298,0.224178768,0.594735982,-0.27444406,0.853472809,0.158801364,0.075562636,0.069644745,0.408048984,-0.164566929,1
1.10983293,1.433836605,1.37897196,0.639571515,1.10983293,-0.699124566,-0.969165078,0.718804882,-0.369338892,0.24639361,-0.297830752,0.328439919,-0.775832127,-0.641373439,0.365498703,0.105724648,-0.398265275,0.649135284,-0.554358571,-0.628028617,0.573245976,-0.390763782,0.808975161,-0.339289933,0.091947379,0.247099741,-0.38529836,0.305099434,-0.438067223,0.542399043,0.492629912,-0.613834681,0.947710109,1.154042538,-0.128337546,0.38295837,6.99E-01,-0.720589488,-0.399871596,1.202070022,-1.901016027,0.566158818,0.670054804,-0.131152327,0.899593166,-0.650081969,-0.446542752,0.218380543,-0.123618243,0.427718641,0.521533849,-0.697612621,0.622022971,0.441792367,0.180036505,0.898700609,0.253467531,-0.284556624,1
1.10983293,0.744249694,0.732480455,0.639571515,1.10983293,-0.699124566,0.185169431,0.718804882,-0.366733782,0.835709004,-0.239847049,0.894122105,-0.768799134,-0.636519455,0.353496214,-0.026826383,-1.130015512,0.841731201,-0.537585128,-0.631637645,0.67070584,-0.384935662,0.662699832,-0.339289933,0.093351862,0.350294091,-0.367641648,0.296945174,-0.419912348,0.828332254,0.532420525,-0.610901371,0.569721681,1.374382402,-0.131965382,0.382972826,6.99E-01,-0.559775405,-0.405073961,0.436688542,-0.50907038,0.330677908,0.642951213,-0.145569666,0.656361388,-0.652000897,-0.407356257,0.168399174,-0.123618243,0.325843387,0.521533849,-0.698300048,0.503423882,0.530189452,0.345040813,0.499219844,0.828014673,-0.281573884,1
1.10983293,-0.029325367,0.846567191,0.639571515,1.10983293,-0.699124566,1.643652019,0.718804882,-0.371532173,0.774727634,-0.37007215,0.901788297,-0.771773914,-0.638584838,0.360607877,0.166362512,-0.773495415,0.356156834,-0.509483698,-0.627140554,0.709415787,-0.387390044,1.073363485,-0.339289933,0.113640294,0.490985855,-0.379759938,0.310347055,-0.423169205,0.723334965,0.515958275,-0.606380783,1.17588784,1.129711693,-0.131198622,0.382981347,6.99E-01,-0.54206091,-0.40150826,-0.102935592,-0.23830869,0.857338021,0.85239147,-0.12256609,0.914552191,-0.650464296,-0.417682588,0.098554998,-0.123618241,0.141998909,0.521533849,-0.699680632,0.53902895,0.586305109,0.576814466,0.442907615,0.769007906,-0.287616275,1
1.10983293,0.420674297,0.542335895,0.639571515,1.10983293,-0.699124566,0.976152756,0.718804882,-0.373687973,0.293807559,-0.312567526,0.336188028,-0.778952243,-0.636115041,0.340284244,0.14839129,-0.226715509,0.417507171,-0.532909223,-0.628683173,0.640933027,-0.386363101,0.63802984,-0.339289933,1.647332713,0.311466672,-0.387402875,0.341473434,-0.414431875,0.251847983,0.506581557,-0.613947377,0.88743324,1.250851969,-0.124110994,0.382981347,6.99E-01,-0.665379427,-0.39242875,0.262339168,-0.478843485,0.300608221,0.838349663,-0.117329808,1.028119708,-0.646008099,-0.413978122,0.423580697,-0.123618243,0.227995892,0.521533849,-0.699206819,0.628021911,0.373679099,0.278088727,0.781967601,0.290443144,-0.289448467,1
1.10983293,0.49140116,0.770509367,0.639571515,1.10983293,-0.699124566,0.735391616,0.718804882,-0.362989459,0.562762016,-0.346955649,0.6409127,-0.672147809,-0.636072895,0.356103188,0.15117393,-0.402931016,0.273722747,-0.481714127,-0.649655378,0.682962882,-0.386111637,0.617080575,-0.339289933,0.096823072,1.178338746,-0.383182799,0.31157125,-0.421001555,0.535701204,0.455674436,-0.560787105,0.735734084,1.109494482,-0.129535113,0.382981347,6.99E-01,-0.54827487,-0.405979688,0.434854916,-0.195115205,0.938007173,0.782830476,-0.12452267,0.286067408,-0.649180456,-0.451169995,1.138158288,-0.123618243,0.236661548,0.521533849,-0.699866644,0.575459031,0.722050121,1.618150148,0.726869434,0.560736567,-0.293871835,1
1.467250367,0.758395066,1.302914136,1.082816506,1.467250367,-0.853769216,1.65508497,0.825889232,-0.33795015,1.394385873,-0.416697501,1.362410818,-1.12759678,-0.970366375,0.279622273,0.3676808,-1.187051943,1.275566553,-0.236093806,-0.72379521,1.042883012,-0.333510281,1.613115821,-0.227078179,0.069792206,0.420338768,-0.327617484,0.288685169,-0.346907537,1.035109519,0.659254902,-0.277887257,1.080701552,1.459352308,-0.133534916,0.298781896,8.54E-01,-1.163992902,-0.187508955,0.681714706,-1.602460667,0.467048281,0.635974453,-0.280872287,1.331909315,-0.747705482,-0.441218527,0.115483084,-0.123618178,0.413282163,0.487085787,-0.852422118,0.331373547,1.177975727,0.507589162,1.40410957,1.40050119,-0.32681128,1
0.97712097,0.871558046,0.542335895,0.832597807,0.97712097,-0.931091541,-0.241599402,0.383037884,-0.403364685,0.723228805,-0.177045595,0.969526178,-0.933922226,-0.782874211,0.442639038,0.086638952,-0.332442898,0.84504714,-0.376039025,-0.770137779,0.824006226,-0.405353265,0.532996932,-0.341986881,0.127674133,0.247128936,-0.462090808,0.327950014,-0.445506546,0.273994557,0.686327787,-0.444312694,0.88743324,0.972249909,-0.131348219,0.465247956,9.31E-01,-0.915876341,-0.465357201,0.888792015,-0.712907679,0.598970657,0.685227038,-0.118682202,1.034345839,-0.779230625,-0.507563628,0.434246425,-0.123618306,0.396072101,0.536508473,-0.930329701,0.557049705,0.476410431,0.205481938,0.677683313,0.701565514,-0.356329261,1
0.97712097,1.490418095,1.112769575,0.832597807,0.97712097,-0.931091541,-0.921553411,0.383037884,-0.404054494,0.718515837,-0.201270263,0.99583276,-0.934903514,-0.786715151,0.457247401,-0.051334841,-0.540350404,0.733956898,-0.384897776,-0.771056414,0.775366239,-0.422972408,1.26542526,-0.341986881,0.141092851,0.263276293,-0.466631277,0.345401398,-0.460677942,0.67582083,1.045933695,-0.45496398,1.317167367,1.14168805,-0.130354856,0.465235442,9.31E-01,-0.78550422,-0.465961019,1.394949211,-0.773052082,0.996401389,0.784523883,-0.120327322,0.895182458,-0.780404284,-0.486431103,0.357401965,-0.123618304,0.313212859,0.536508473,-0.93092098,0.564895772,0.68326825,0.218166036,0.538117615,0.717478931,-0.366933862,1
0.97712097,0.631970799,0.922625015,0.832597807,0.97712097,-0.931091541,0.728050571,0.383037884,-0.396563291,0.931209826,-0.292736498,0.867951434,-0.932114686,-0.782442798,0.455906741,-0.016061193,-1.015463344,1.023890591,-0.368353262,-0.770453277,0.858290183,-0.378405739,0.501849264,-0.341986881,0.132674164,0.372165672,-0.618232887,0.37683549,-0.455696868,0.91525358,0.781508178,-0.454384296,0.7850573,1.208282995,-0.133906167,0.465259663,9.31E-01,-0.737647785,-0.462589174,0.588085597,-0.226624739,0.385924479,0.818169528,-0.130806911,0.359121052,-0.7798216,-0.46042682,0.464043153,-0.123618306,0.443989601,0.536508473,-0.931364417,0.567239878,0.557209878,0.394166896,0.769149386,0.925218519,-0.354607711,1
0.97712097,1.12440658,0.542335895,0.832597807,0.97712097,-0.931091541,-0.445941682,0.383037884,-0.401781787,0.925414955,-0.274853795,0.894756064,-0.933677927,-0.784024671,0.44236492,-0.081807851,-1.271908777,0.828702554,-0.382395852,-0.769629091,0.815721749,-0.407012367,0.619620476,-0.341986881,0.132948777,0.202058631,-0.433240405,0.334915721,-0.445506546,0.868098149,0.625256998,-0.444312694,0.88743324,1.143665976,-0.133336828,0.465241439,9.31E-01,-0.915876341,-0.465357201,0.797129066,-0.394025806,0.633378988,1.142982928,-0.135497552,0.763486124,-0.778600256,-0.419133586,0.425437608,-0.123618306,0.59596873,0.536508473,-0.932183182,0.567491887,1.019208825,0.133184401,0.787269186,0.92382339,-0.355831188,1
0.97712097,0.322540775,0.694451543,0.832597807,0.97712097,-0.931091541,1.109603532,0.383037884,-0.399313815,0.718935601,-0.231978778,0.975160942,-0.928841049,-0.783070821,0.445597897,0.107743594,-0.676264846,0.836561808,-0.355489818,-0.771586777,0.888142794,-0.404371237,1.063756901,-0.341986881,0.119688957,0.465079083,-0.462838707,0.322282138,-0.44962013,0.601154186,0.752306464,-0.431569201,0.493518779,0.9915996,-0.131967489,0.465269605,9.31E-01,-0.841247549,-0.478444153,0.53894211,-0.395956016,0.555648224,0.927439333,-0.112501,0.944293948,-0.779518269,-0.523823617,0.123692853,-0.123618306,0.210565658,0.536508473,-0.930345289,0.558332275,0.727027905,0.556140229,0.67838032,0.701337852,-0.35505507,1
0.456829763,0.379122265,0.009931127,0.335250781,0.456829763,-0.621802241,0.369562774,0.533717249,-0.45165762,0.233679446,0.3534314,0.253955591,-0.532583364,-0.408507956,0.532174914,0.007331305,0.152390573,0.252933863,-0.952328769,-0.577498198,0.335766066,-0.387729962,0.565334611,-0.457033592,0.14699997,0.132982649,-0.626584701,0.404068605,-0.531695921,0.154066388,0.424970752,-1.031327976,-0.332333282,0.405184911,-0.11986114,0.552878292,6.22E-01,-0.291908883,-0.711988078,0.332099737,0.114353765,-0.334840663,0.399786758,-0.101513239,0.622127173,-0.584602709,-0.432888963,0.027757362,-0.123618375,0.102254259,0.611574401,-0.621330604,0.899384904,0.274791226,-0.105579164,0.084038916,0.23666275,-0.26646395,1
0.740350769,0.294324912,0.732480455,0.567258318,0.740350769,-0.737785728,1.263437518,0.590840944,-0.416729634,0.327356623,-0.039161633,0.357086425,-0.70897149,-0.582220797,0.496835488,0.001912825,-0.264702322,0.616515251,-0.656814573,-0.655427519,0.614968443,-0.388978748,0.211038358,-0.410898669,0.118714587,0.47142004,-0.49790668,0.348769009,-0.499346922,0.322469724,0.531944423,-0.765838373,0.569721681,0.490268675,-0.12900006,0.498912395,7.38E-01,-0.494925648,-0.581604796,0.573341179,-0.584149287,0.19431825,0.741849697,-0.108539833,0.268403595,-0.667796009,-0.519293673,0.015681871,-0.123618332,0.087967173,0.566971872,-0.737102204,0.790401577,0.529877749,0.548474466,0.844698823,0.328529442,-0.302798187,1
0.740350769,0.941575342,1.036711751,0.567258318,0.740350769,-0.737785728,-0.652209842,0.590840944,-0.41877056,0.12312879,-0.072103778,0.234958631,-0.720301993,-0.583932401,0.508903149,0.049282083,-0.304834486,0.459773323,-0.679334219,-0.651958213,0.535882645,-0.386516656,0.408818425,-0.410898669,0.134210293,0.285948616,-0.503492608,0.350833117,-0.505996247,0.410168445,0.591013394,-0.768551178,1.013187618,0.729484591,-0.131063182,0.498891917,7.38E-01,-0.532013249,-0.581318777,1.132701043,-0.951930399,0.488924189,0.535902788,-0.109078449,0.050702394,-0.667288364,-0.5588523,0.872772299,-0.123618332,0.49052164,0.566971872,-0.737910931,0.821546509,0.416020119,0.251633731,0.311164441,0.129894743,-0.298314088,1
0.740350769,0.814939425,1.226856312,0.567258318,0.740350769,-0.737785728,0.036065921,0.590840944,-0.412494754,0.52892262,-0.138409101,0.501834309,-0.704527127,-0.58316455,0.50654852,0.127874879,-1.043636887,0.694106784,-0.665371227,-0.655220598,0.500347137,-0.389118987,0.147046756,-0.410898669,0.104855261,0.49221496,-0.494129677,0.803689131,-0.510006507,0.6414159,0.494953617,-0.753241062,1.267500221,0.509435441,-0.131178885,0.498894238,7.38E-01,-0.638417646,-0.593697038,0.8807582,-1.745533083,-0.326283708,0.452301098,-0.117352055,0.2833915,-0.666481625,-0.513934935,0.366009539,-0.123618332,0.333599556,0.566971872,-0.73694977,0.75233555,0.517497448,0.562423031,0.585024281,0.523776114,-0.294765015,1
0.740350769,0.603879504,0.922625015,0.567258318,0.740350769,-0.737785728,0.640929287,0.590840944,-0.415859762,0.914199516,-0.128134909,0.836172775,-0.718298498,-0.582311089,0.50881172,0.122134283,-0.872847397,0.700619787,-0.672062276,-0.650710874,0.581647803,-0.388821516,0.472380994,-0.410898669,0.126188208,0.320227943,-0.483284198,0.351875033,-0.503535846,0.835363087,0.574141884,-0.729048313,0.7850573,0.784713505,-0.132083192,0.498899865,7.38E-01,-0.479378749,-0.585046556,0.801352686,-0.438145557,0.022789229,0.898878097,-0.11944446,0.374302654,-0.664334263,-0.526084884,0.52961972,-0.123618332,0.309340009,0.566971872,-0.738488373,0.677104532,0.486188716,0.307762768,0.343390815,0.907314086,-0.317274432,1
0.740350769,1.082282015,1.150798487,0.567258318,0.740350769,-0.737785728,-1.223208527,0.590840944,-0.418333605,0.530645446,-0.135444511,0.458287721,-0.722830002,-0.584983862,0.508694021,0.128775391,-0.505413203,0.291424152,-0.679163121,-0.65169937,0.501734292,-0.388530959,0.148702162,-0.410898669,0.138148087,0.303559019,-0.494203683,0.357914974,-0.508415749,0.640677681,0.463584833,-0.768773665,1.386842057,0.507681042,-0.131123774,0.498889829,7.38E-01,-0.601445861,-0.595009546,1.056841758,-1.113965412,0.751579301,0.78789208,-0.119389428,0.426732383,-0.665578165,-0.523351163,0.669276063,-0.123618332,0.368338756,0.566971872,-0.739329878,0.752172237,0.62811191,0.279607437,0.218017792,0.528492981,-0.29865757,1
0.740350769,0.589808837,0.846567191,0.567258318,0.740350769,-0.737785728,0.776658457,0.590840944,-0.421870028,0.870974833,-0.135039482,0.842532607,-0.714552479,-0.582275016,0.505191975,-0.029185813,-0.905869058,0.652010974,-0.67433718,-0.649235919,0.597712409,-0.389523928,0.657795279,-0.410898669,0.12616927,0.276996099,-0.48563464,0.32366034,-0.5018719,0.812381579,0.478927907,-0.772784102,1.17588784,0.768210126,-0.132034398,0.498900375,7.38E-01,-0.468474559,-0.59260381,0.410255752,-0.28289167,-0.057405617,0.687055029,-0.122561406,0.399525612,-0.668718034,-0.409793598,-0.279458121,-0.123618332,2.717622993,0.566971872,-0.738675292,0.685013954,0.36105699,0.247608974,0.325925671,0.864563486,-0.306842883,1
0.740350769,0.463172831,0.770509367,0.567258318,0.740350769,-0.737785728,1.033460486,0.590840944,-0.421880604,0.226708896,-0.133240428,0.278770592,-0.61252597,-0.58208031,0.500157861,0.085461546,-0.320427711,0.239557881,-0.616053579,-0.672756649,0.60835556,-0.388230089,0.7422536,-0.410898669,0.131740774,1.188337862,-0.500538648,0.358334758,-0.500192887,0.514794788,0.560801671,-0.714909565,0.735734084,0.564590955,-0.129853998,0.498906658,7.38E-01,-0.480790931,-0.598591138,0.458938081,-0.262437082,0.646848212,0.897244011,-0.107543394,1.123692558,-0.667613755,-0.453945931,0.962137637,-0.123618332,0.198512668,0.566971872,-0.738044674,0.8088996,0.460708149,1.639039452,0.777297283,0.229059555,-0.303007044,1
0.740350769,-0.268501602,0.542335895,0.567258318,0.740350769,-0.737785728,1.528229333,0.590840944,-0.423994514,0.361573085,-0.057670899,0.382467872,-0.722278208,-0.587180147,0.48314809,0.100981343,-0.077721672,0.627838925,-0.625947502,-0.651996514,0.614022052,-0.388420465,-0.030015527,-0.410898669,0.08246588,0.561407585,-0.497164532,0.323704073,-0.495052521,0.562958997,0.533457436,-0.767506191,0.88743324,0.48092883,-0.129378469,0.498912395,7.38E-01,-0.604124245,-0.58717263,-0.537237758,-0.780375629,0.967675639,0.555502479,-0.103093959,0.69992492,-0.666906241,-0.358850541,0.303671329,-0.12361833,0.15119449,0.566971872,-0.736563707,0.783735306,0.272972336,0.710678445,0.81666548,0.361600526,-0.299991031,1
0.740350769,0.927504675,0.884596103,0.567258318,0.740350769,-0.737785728,-0.47356877,0.590840944,-0.420952661,0.13132779,-0.063110905,0.226846353,-0.717025022,-0.583838451,0.506457669,-0.052890902,-0.311195796,0.494308661,-0.681843009,-0.650523079,0.579030956,-0.387903628,0.389213803,-0.410898669,0.138610497,0.232074445,-0.503222498,0.35324605,-0.502704949,0.422806316,1.061007473,-0.770166972,1.25899929,0.711626761,-0.12467688,0.498892146,7.38E-01,-0.471058563,-0.585132362,0.622135223,-0.534585992,0.360536069,0.725628455,-0.109146361,0.373436147,-0.667387843,-0.421424004,0.251348492,-0.123618332,0.341997426,0.566971872,-0.737398414,0.820744022,0.639502861,0.16939026,0.455154768,0.137552117,-0.29654466,1
